id,name,type,subtype,cost,ar,rarity,affinity,text,protocol_note,help_text
E1-229,"BK, Heavy Settler",Avatar,Operator,3B,3/3,common,Bitcoin,Overflow,A full node checks rules locally instead of trusting a remote verdict.,Can push excess clash damage through to Uptime.
E1-230,Mesh Upgrade,Protocol,Attachment,B,,rare,Bitcoin,Attach to Avatar (Target an Avatar as you play this. This card enters attached to that Avatar.)\nAttached Avatar gets +0 Action and +2 Resilience and has Broadcast Guard. (It can block Avatars with Broadcast.),Taproot combines Schnorr signatures with flexible spending conditions.,Can usually be blocked only by another Broadcaster. Makes an Avatar stronger.
E1-231,Yield Router,Protocol,Attachment,B,,common,Bitcoin,"Attach to Resource\nWhenever attached Resource is committed for Resource, its controller generates 1 additional Bitcoin Resource.",Bitcoin nodes independently validate transactions and blocks.,Generates extra Resources for larger plays.
E1-232,Entry Fee Device,Hardware,,2,,rare,,"Whenever a Resource enters, this Hardware deals 2 damage to that Resource's controller.",PSBT lets multiple tools coordinate signing without sharing private keys.,Deals or redirects damage.
E1-233,Basalt Battery,Hardware,,3,,uncommon,,This Hardware doesn't unlock during your unlock step.\nCommit: generate 3 neutral Resources.\n3: unlock this Hardware.,"Compact block filters support private, bandwidth-efficient wallet queries.",Generates extra Resources for larger plays. Lets a committed card become usable again.
E1-234,Wallet Pressure,Hardware,,1,,uncommon,,"As this Hardware enters, choose an opponent.\nAt the beginning of the chosen player's Maintenance, this Hardware deals X damage to that player, where X is the number of cards in their Wallet minus 4.",NIP-19 gives Nostr identifiers human-friendly bech32 encodings.,Deals or redirects damage.
E1-235,Resource Prism,Hardware,,3,,uncommon,,"2, Commit: generate 1 Resource of any affinity.",Open specifications make protocol behavior reviewable and reusable.,Generates extra Resources for larger plays.
E1-236,Chaos Kernel,Hardware,,2,,rare,,"Toss module — Commit: toss Chaos Kernel from at least one card-height above the Network. Archive each non-proxy card it touches, then archive Chaos Kernel.",Open protocols let independent implementations interoperate.,Moves a card into an Archive.
E1-237,"Cuddy, Clockwork Node",Hardware Avatar,Node,6,0/4,rare,,"This Avatar enters with seven +1/+0 markers on it.\nAt end of clash, if this Avatar attacked or blocked this clash, remove a +1/+0 marker from it.\nX, Commit: Put up to X +1/+0 markers on this Avatar. This ability can't cause the total number of +1/+0 markers on this Avatar to be greater than seven. Activate only during your Maintenance.",PSBT lets multiple tools coordinate signing without sharing private keys.,Uses committing as the cost for a repeatable effect.
E1-238,Damage Limiter,Hardware,,4,,uncommon,,"3, Commit: Prevent the next 2 damage that would be dealt to you this turn.","Compact block filters support private, bandwidth-efficient wallet queries.",Deals or redirects damage.
E1-239,Uptime Clock,Hardware,,2,,uncommon,,"At the beginning of each player's Maintenance, this Hardware deals 1 damage to that player.",Lightning payments use onion routing to limit who learns the full path.,Deals or redirects damage.
E1-240,Timelock Receiver,Hardware,,1,,uncommon,,"Whenever a player play a Timelock card on the Queue, you may pay 1. If you do, you gain 1 Uptime.",NIP-19 gives Nostr identifiers human-friendly bech32 encodings.,Deploy this Hardware for a lasting tool you can build around.
E1-241,Resource Tombstone,Hardware,,4,,rare,,"2, Commit: Put a mire marker on target non-Keys Resource Resource. That Resource is a Keys Resource for as long as it has a mire marker on it. Activate only during your Maintenance.\nWhen this Hardware is put into an Archive from the Network, at the beginning of each of your upkeeps for the rest of the game, remove all mire markers from a Resource that a mire marker was put onto with this Hardware but that a mire marker has not been removed from with this Hardware.",Open specifications make protocol behavior reviewable and reusable.,Moves a card into an Archive.
E1-242,Resource Exit Sensor,Hardware,,4,,rare,,"Whenever a Resource is put into an Archive from the Network, this Hardware deals 2 damage to that Resource's controller.",Open protocols let independent implementations interoperate.,Deals or redirects damage. Moves a card into an Archive.
E1-243,Wallet Scrubber,Hardware,,3,,rare,,"3, Commit: Target player discards a card. Activate only during your turn.",PSBT lets multiple tools coordinate signing without sharing private keys.,Reduces the options in an opponent's Wallet.
E1-244,Damage Firewall,Hardware,,3,,rare,,"1: The next time an unblocked Avatar of your choice would deal clash damage to you this turn, prevent all but 1 of that damage.","Compact block filters support private, bandwidth-efficient wallet queries.",Deals or redirects damage.
E1-245,Hashrate Gauntlet,Hardware,,4,,rare,,"Power Avatars get +1 Action and +1 Resilience.\nWhenever a Power Resource is committed for Resource, its controller generates 1 additional Power Resource.",Lightning payments use onion routing to limit who learns the full path.,Generates extra Resources for larger plays.
E1-246,Public Wallet Viewer,Hardware,,1,,uncommon,,Commit: Look at target player's Wallet.,NIP-19 gives Nostr identifiers human-friendly bech32 encodings.,Uses committing as the cost for a repeatable effect.
E1-247,Mesh Router,Hardware,,1,,rare,,"1, Commit: Target Avatar gains Mesh until end of turn. (Any Avatars with Mesh, and up to one without, can attack in a band. Bands are blocked as a group. If any Avatars with Mesh a player controls are blocking or being blocked by an Avatar, that player divides that Avatar's clash damage, not its controller, among any of the Avatars it's being blocked by or is blocking.)",Open specifications make protocol behavior reviewable and reusable.,Deals or redirects damage. Can coordinate with other Mesh Avatars during clashes.
E1-248,Open Feed,Hardware,,2,,rare,,"At the beginning of each player's draw step, if this Hardware is unlocked, that player draws an additional card.",Open protocols let independent implementations interoperate.,Puts more cards in your Wallet. Lets a committed card become usable again.
E1-249,Cold Storage Controller,Hardware,,4,,uncommon,,"1, Commit: commit target Hardware, Avatar, or Resource.",PSBT lets multiple tools coordinate signing without sharing private keys.,Uses committing as the cost for a repeatable effect.
E1-250,Identity Mask,Hardware,,2,,rare,,"X: deploy an Avatar from your Wallet face down as a 2/2 neutral Avatar. Turn it face up when it would deal or receive damage, or become committed. X must cover its deploy cost.","Compact block filters support private, bandwidth-efficient wallet queries.",Deals or redirects damage.
E1-251,Power Receiver,Hardware,,1,,uncommon,,"Whenever a player play a Power card on the Queue, you may pay 1. If you do, you gain 1 Uptime.",Lightning payments use onion routing to limit who learns the full path.,Deploy this Hardware for a lasting tool you can build around.
E1-252,Signal Receiver,Hardware,,1,,uncommon,,"Whenever a player play a Signal card on the Queue, you may pay 1. If you do, you gain 1 Uptime.",NIP-19 gives Nostr identifiers human-friendly bech32 encodings.,Deploy this Hardware for a lasting tool you can build around.
E1-253,Damage Router,Hardware,,4,,rare,,"1: The next time a source of your choice would deal damage to target Avatar this turn, that source deals that damage to you instead.",Open specifications make protocol behavior reviewable and reusable.,Deals or redirects damage.
E1-254,Hot Wallet Statue,Hardware,,4,,uncommon,,2: This Hardware becomes a 3/6 Golem Hardware Avatar until end of clash. Activate only during clash.,Open protocols let independent implementations interoperate.,Deploy this Hardware for a lasting tool you can build around.
E1-255,Genesis Archive,Hardware,Archive,4,,rare,,"4, Commit: Draw a card.",PSBT lets multiple tools coordinate signing without sharing private keys.,Puts more cards in your Wallet.
E1-256,"FLX, Unstoppable Rig",Hardware Avatar,Node,4,5/3,uncommon,,This Avatar attacks each clash if able.\nThis Avatar can't be blocked by Walls.,"Compact block filters support private, bandwidth-efficient wallet queries.",Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-257,Keyed Resource Bell,Hardware,,4,,rare,,All Keys Resources are 1/1 Keys Avatars that are still Resources.,Lightning payments use onion routing to limit who learns the full path.,Deploy this Hardware for a lasting tool you can build around.
E1-258,Memory Palace,Hardware,,1,,uncommon,,"You have no maximum Wallet size.\nIf an effect causes you to discard a card, discard it, but you may put it on top of your Stack instead of into your Archive.",NIP-19 gives Nostr identifiers human-friendly bech32 encodings.,Reduces the options in an opponent's Wallet. Moves a card into an Archive.
E1-259,"MHB, Living Firewall",Hardware Avatar,Firewall,4,0/6,uncommon,,Firewall (This Avatar can't attack.)\n1: Reboot this Avatar.,Open specifications make protocol behavior reviewable and reusable.,Can keep an Avatar in the Network after damage.
E1-260,Boost Converter,Hardware,,1,,rare,,"This Hardware doesn't unlock during your unlock step.\nAt the beginning of your Maintenance, you may pay 4. If you do, unlock this Hardware.\nAt the beginning of your draw step, if this Hardware is committed, it deals 1 damage to you.\nCommit: generate 3 neutral Resources.",Open protocols let independent implementations interoperate.,Puts more cards in your Wallet. Deals or redirects damage.
E1-261,Low-Power Mode,Hardware,,1,,rare,,Avatars with Action 3 or greater don't unlock during their controllers' unlock steps.,PSBT lets multiple tools coordinate signing without sharing private keys.,Lets a committed card become usable again.
E1-262,Bitcoin Seed,Hardware,,0,,rare,,Commit: generate 1 Bitcoin Resource.,"Compact block filters support private, bandwidth-efficient wallet queries.",Generates extra Resources for larger plays.
E1-263,Keys Shard,Hardware,,0,,rare,,Commit: generate 1 Keys Resource.,Lightning payments use onion routing to limit who learns the full path.,Generates extra Resources for larger plays.
E1-264,Signal Beacon,Hardware,,0,,rare,,Commit: generate 1 Signal Resource.,NIP-19 gives Nostr identifiers human-friendly bech32 encodings.,Generates extra Resources for larger plays.
E1-265,Power Cell,Hardware,,0,,rare,,Commit: generate 1 Power Resource.,Open specifications make protocol behavior reviewable and reusable.,Generates extra Resources for larger plays.
E1-266,Timelock Crystal,Hardware,,0,,rare,,Commit: generate 1 Timelock Resource.,Open protocols let independent implementations interoperate.,Generates extra Resources for larger plays.
E1-267,Network Reset Disk,Hardware,,4,,rare,,"This Hardware enters committed.\n1, Commit: decommission all Hardware, Avatars, and Protocols.",PSBT lets multiple tools coordinate signing without sharing private keys.,Removes a card from the Network.
E1-268,"Michael1011, Obsidian Node",Hardware Avatar,Node,6,4/6,uncommon,,No special ability.,"Compact block filters support private, bandwidth-efficient wallet queries.",Deploy this Avatar to defend your Uptime or pressure an opponent.
E1-269,Fault Injector,Hardware,,4,,uncommon,,"3, Commit: This Hardware deals 1 damage to any target.",Lightning payments use onion routing to limit who learns the full path.,Deals or redirects damage.
E1-270,Genesis Ring,Hardware,,1,,uncommon,,Commit: generate 2 neutral Resources.,NIP-19 gives Nostr identifiers human-friendly bech32 encodings.,Generates extra Resources for larger plays.
E1-271,Archive Listener,Hardware,,1,,uncommon,,"Whenever an Avatar is decommissioned, you may pay 1. If you do, you gain 1 Uptime.",Open specifications make protocol behavior reviewable and reusable.,Removes a card from the Network.
E1-272,Resource Converter,Hardware,,3,,rare,,You may spend Signal Resource as though it were Power Resource.,Open protocols let independent implementations interoperate.,Deploy this Hardware for a lasting tool you can build around.
E1-273,Swarm Node,Hardware,,5,,rare,,"5, Commit: create a 1/1 neutral Insect Hardware Avatar proxy with Broadcast. Name it Swarm Drone.",PSBT lets multiple tools coordinate signing without sharing private keys.,Can usually be blocked only by another Broadcaster.
E1-274,Keys Receiver,Hardware,,1,,uncommon,,"Whenever a player play a Keys card on the Queue, you may pay 1. If you do, you gain 1 Uptime.","Compact block filters support private, bandwidth-efficient wallet queries.",Deploy this Hardware for a lasting tool you can build around.
E1-275,Timelock Vault,Hardware,,2,,rare,,"Timelock Vault enters committed. It does not unlock normally. You may skip a turn to unlock it. Commit: after this turn, take one additional turn.",Lightning payments use onion routing to limit who learns the full path.,Gives you another full turn after this one. Lets a committed card become usable again.
E1-276,Difficulty Winter,Hardware,,2,,rare,,"As long as this Hardware is unlocked, players can't unlock more than one Resource during their unlock steps.",NIP-19 gives Nostr identifiers human-friendly bech32 encodings.,Lets a committed card become usable again.
E1-277,Bitcoin Receiver,Hardware,,1,,uncommon,,"Whenever a player play a Bitcoin card on the Queue, you may pay 1. If you do, you gain 1 Uptime.",Open specifications make protocol behavior reviewable and reusable.,Deploy this Hardware for a lasting tool you can build around.
E1-278,Power–Keys Junction,Resource,Keys / Power,,,rare,Keys / Power,Commit: generate 1 Keys or 1 Power.,Open protocols let independent implementations interoperate.,Play this as your Resource for the turn. Commit it to pay in either affinity.
E1-279,Keys–Bitcoin Junction,Resource,Keys / Bitcoin,,,rare,Keys / Bitcoin,Commit: generate 1 Keys or 1 Bitcoin.,PSBT lets multiple tools coordinate signing without sharing private keys.,Play this as your Resource for the turn. Commit it to pay in either affinity.
E1-280,Power–Signal Junction,Resource,Power / Signal,,,rare,Signal / Power,Commit: generate 1 Power or 1 Signal.,"Compact block filters support private, bandwidth-efficient wallet queries.",Play this as your Resource for the turn. Commit it to pay in either affinity.
E1-281,Bitcoin–Signal Junction,Resource,Bitcoin / Signal,,,rare,Signal / Bitcoin,Commit: generate 1 Bitcoin or 1 Signal.,Lightning payments use onion routing to limit who learns the full path.,Play this as your Resource for the turn. Commit it to pay in either affinity.
E1-282,Signal–Keys Junction,Resource,Signal / Keys,,,rare,Signal / Keys,Commit: generate 1 Signal or 1 Keys.,NIP-19 gives Nostr identifiers human-friendly bech32 encodings.,Play this as your Resource for the turn. Commit it to pay in either affinity.
E1-283,Power–Bitcoin Junction,Resource,Power / Bitcoin,,,rare,Power / Bitcoin,Commit: generate 1 Power or 1 Bitcoin.,Open specifications make protocol behavior reviewable and reusable.,Play this as your Resource for the turn. Commit it to pay in either affinity.
E1-284,Bitcoin–Timelock Junction,Resource,Bitcoin / Timelock,,,rare,Timelock / Bitcoin,Commit: generate 1 Bitcoin or 1 Timelock.,Open protocols let independent implementations interoperate.,Play this as your Resource for the turn. Commit it to pay in either affinity.
E1-285,Signal–Timelock Junction,Resource,Signal / Timelock,,,rare,Signal / Timelock,Commit: generate 1 Signal or 1 Timelock.,PSBT lets multiple tools coordinate signing without sharing private keys.,Play this as your Resource for the turn. Commit it to pay in either affinity.
E1-286,Timelock–Keys Junction,Resource,Timelock / Keys,,,rare,Timelock / Keys,Commit: generate 1 Timelock or 1 Keys.,"Compact block filters support private, bandwidth-efficient wallet queries.",Play this as your Resource for the turn. Commit it to pay in either affinity.
E1-287,Signal Commons — Sunrise,Basic Resource,Signal,,,common,Signal,Commit: generate 1 Signal.,NIP-57 defines Lightning zaps as signed value signals around Nostr events.,Play this as your Resource for the turn. Commit it to generate Signal.
E1-288,Signal Commons — Rooftop,Basic Resource,Signal,,,common,Signal,Commit: generate 1 Signal.,"Nostr clients can use many relays, reducing dependence on one operator.",Play this as your Resource for the turn. Commit it to generate Signal.
E1-289,Timelock Channel — Dawn,Basic Resource,Timelock,,,common,Timelock,Commit: generate 1 Timelock.,"Block headers link to prior blocks, making history expensive to rewrite.",Play this as your Resource for the turn. Commit it to generate Timelock.
E1-290,Timelock Channel — Midnight,Basic Resource,Timelock,,,common,Timelock,Commit: generate 1 Timelock.,Bitcoin timelocks can delay when a transaction output becomes spendable.,Play this as your Resource for the turn. Commit it to generate Timelock.
E1-291,Key Vault — Workshop,Basic Resource,Keys,,,common,Keys,Commit: generate 1 Keys.,BIP-32 derives many wallet keys from one hierarchical root.,Play this as your Resource for the turn. Commit it to generate Keys.
E1-292,Key Vault — Cold Room,Basic Resource,Keys,,,common,Keys,Commit: generate 1 Keys.,BIP-39 encodes wallet backup entropy as a mnemonic sentence.,Play this as your Resource for the turn. Commit it to generate Keys.
E1-293,Power Plant — Solar,Basic Resource,Power,,,common,Power,Commit: generate 1 Power.,Hashing turns variable input into a fixed-size result used in proof of work.,Play this as your Resource for the turn. Commit it to generate Power.
E1-294,Power Plant — Hydro,Basic Resource,Power,,,common,Power,Commit: generate 1 Power.,A valid block must satisfy both proof-of-work and consensus rules.,Play this as your Resource for the turn. Commit it to generate Power.
E1-295,Satoshi Orchard — Commons,Basic Resource,Bitcoin,,,common,Bitcoin,Commit: generate 1 Bitcoin.,Bitcoin nodes independently validate transactions and blocks.,Play this as your Resource for the turn. Commit it to generate Bitcoin.
